m,d1,d2,policy,time,total_loss_mean,total_loss_std,H_loss_mean,H_loss_std,E_loss_mean,E_loss_std
10000,10,10000,greedy,10.00,0.20879400,0.00183766,0.20872200,0.00183447,0.00007200,0.00001619
10000,10,10000,greedy,10.25,0.20908098,0.00177226,0.20900976,0.00176865,0.00007122,0.00001384
10000,10,10000,greedy,10.50,0.20928762,0.00175111,0.20921619,0.00174805,0.00007143,0.00001122
10000,10,10000,greedy,10.75,0.20945302,0.00168022,0.20938047,0.00167912,0.00007256,0.00001225
10000,10,10000,greedy,11.00,0.20965545,0.00164110,0.20958091,0.00163855,0.00007455,0.00001118
10000,10,10000,greedy,11.25,0.20981600,0.00169804,0.20974133,0.00169504,0.00007467,0.00000956
10000,10,10000,greedy,11.50,0.21000870,0.00157225,0.20993391,0.00156847,0.00007478,0.00000935
10000,10,10000,greedy,11.75,0.21018383,0.00161832,0.21010979,0.00161498,0.00007404,0.00001065
10000,10,10000,greedy,12.00,0.21030750,0.00147484,0.21023500,0.00147193,0.00007250,0.00001043
10000,10,10000,greedy,12.25,0.21050776,0.00158749,0.21043347,0.00158097,0.00007429,0.00001119
10000,10,10000,greedy,12.50,0.21061680,0.00167579,0.21054320,0.00166944,0.00007360,0.00001119
10000,10,10000,greedy,12.75,0.21080235,0.00169826,0.21072941,0.00169136,0.00007294,0.00001172
10000,10,10000,greedy,13.00,0.21090769,0.00171951,0.21083615,0.00171330,0.00007154,0.00001150
10000,10,10000,greedy,13.25,0.21104453,0.00167109,0.21097358,0.00166286,0.00007094,0.00001243
10000,10,10000,greedy,13.50,0.21124815,0.00152824,0.21117704,0.00151750,0.00007111,0.00001361
10000,10,10000,greedy,13.75,0.21138982,0.00149741,0.21131927,0.00148731,0.00007055,0.00001416
10000,10,10000,greedy,14.00,0.21152429,0.00149446,0.21145357,0.00148398,0.00007071,0.00001366
10000,10,10000,greedy,14.25,0.21159368,0.00151254,0.21152211,0.00150342,0.00007158,0.00001273
10000,10,10000,greedy,14.50,0.21171793,0.00148479,0.21164690,0.00147705,0.00007103,0.00001261
10000,10,10000,greedy,14.75,0.21188678,0.00146638,0.21181559,0.00145682,0.00007119,0.00001402
10000,10,10000,greedy,15.00,0.21196200,0.00150031,0.21189067,0.00149106,0.00007133,0.00001442
10000,10,10000,greedy,15.25,0.21215803,0.00138024,0.21208721,0.00137246,0.00007082,0.00001508
10000,10,10000,greedy,15.50,0.21226065,0.00130585,0.21219032,0.00129779,0.00007032,0.00001534
10000,10,10000,greedy,15.75,0.21237079,0.00125857,0.21230032,0.00125113,0.00007048,0.00001679
10000,10,10000,greedy,16.00,0.21252000,0.00120040,0.21245000,0.00119222,0.00007000,0.00001687
10000,10,10000,greedy,16.25,0.21261415,0.00114719,0.21254277,0.00113891,0.00007138,0.00001839
10000,10,10000,greedy,16.50,0.21268000,0.00113537,0.21260788,0.00112842,0.00007212,0.00001817
10000,10,10000,greedy,16.75,0.21279761,0.00116603,0.21272478,0.00116085,0.00007284,0.00001536
10000,10,10000,greedy,17.00,0.21283824,0.00114964,0.21276353,0.00114519,0.00007471,0.00001302
10000,10,10000,greedy,17.25,0.21291942,0.00114546,0.21284522,0.00114161,0.00007420,0.00001216
10000,10,10000,greedy,17.50,0.21294857,0.00110724,0.21287543,0.00110437,0.00007314,0.00001199
10000,10,10000,greedy,17.75,0.21302535,0.00119302,0.21295211,0.00118910,0.00007324,0.00001217
10000,10,10000,greedy,18.00,0.21303778,0.00121434,0.21296500,0.00120988,0.00007278,0.00001184
10000,10,10000,greedy,18.25,0.21310575,0.00124378,0.21303397,0.00123943,0.00007178,0.00001168
10000,10,10000,greedy,18.50,0.21315568,0.00117868,0.21308216,0.00117364,0.00007351,0.00001227
10000,10,10000,greedy,18.75,0.21327840,0.00110930,0.21320480,0.00110274,0.00007360,0.00001349
10000,10,10000,greedy,19.00,0.21342158,0.00108503,0.21334789,0.00107830,0.00007368,0.00001265
10000,10,10000,greedy,19.25,0.21350338,0.00108701,0.21343013,0.00107898,0.00007325,0.00001306
10000,10,10000,greedy,19.50,0.21359590,0.00112763,0.21352256,0.00112097,0.00007333,0.00001280
10000,10,10000,greedy,19.75,0.21366380,0.00113674,0.21359139,0.00113028,0.00007241,0.00001264
10000,10,10000,greedy,20.00,0.21378150,0.00111068,0.21370900,0.00110411,0.00007250,0.00001230
10000,10,10000,greedy,20.25,0.21382765,0.00108790,0.21375605,0.00108174,0.00007160,0.00001215
10000,10,10000,greedy,20.50,0.21388976,0.00103030,0.21381805,0.00102410,0.00007171,0.00001128
10000,10,10000,greedy,20.75,0.21393205,0.00106231,0.21385880,0.00105749,0.00007325,0.00001108
10000,10,10000,greedy,21.00,0.21397571,0.00103436,0.21390190,0.00102994,0.00007381,0.00000959
10000,10,10000,greedy,21.25,0.21401318,0.00104142,0.21393929,0.00103783,0.00007388,0.00000889
10000,10,10000,greedy,21.50,0.21404977,0.00095332,0.21397628,0.00094932,0.00007349,0.00000925
10000,10,10000,greedy,21.75,0.21409425,0.00091217,0.21402069,0.00090818,0.00007356,0.00000920
10000,10,10000,greedy,22.00,0.21415409,0.00090749,0.21408045,0.00090306,0.00007364,0.00000977
10000,10,10000,greedy,22.25,0.21417483,0.00082738,0.21410112,0.00082234,0.00007371,0.00001020
10000,10,10000,greedy,22.50,0.21420889,0.00081383,0.21413511,0.00080822,0.00007378,0.00000987
10000,10,10000,greedy,22.75,0.21429275,0.00081743,0.21421934,0.00081150,0.00007341,0.00000995
10000,10,10000,greedy,23.00,0.21435739,0.00087335,0.21428217,0.00086772,0.00007522,0.00000962
10000,10,10000,greedy,23.25,0.21445247,0.00084826,0.21437720,0.00084345,0.00007527,0.00000912
10000,10,10000,greedy,23.50,0.21454681,0.00084481,0.21447234,0.00084055,0.00007447,0.00000903
10000,10,10000,greedy,23.75,0.21461305,0.00084179,0.21453811,0.00083822,0.00007495,0.00000883
10000,10,10000,greedy,24.00,0.21469500,0.00088097,0.21462042,0.00087621,0.00007458,0.00000888
10000,10,10000,greedy,24.25,0.21474763,0.00079764,0.21467381,0.00079315,0.00007381,0.00000879
10000,10,10000,greedy,24.50,0.21480449,0.00080914,0.21473102,0.00080552,0.00007347,0.00000816
10000,10,10000,greedy,24.75,0.21479677,0.00086943,0.21472242,0.00086594,0.00007434,0.00000767
10000,10,10000,greedy,25.00,0.21486280,0.00083144,0.21478840,0.00082755,0.00007440,0.00000804
10000,10,10000,greedy,25.25,0.21487287,0.00078281,0.21479762,0.00077828,0.00007525,0.00000792
10000,10,10000,greedy,25.50,0.21488863,0.00080519,0.21481333,0.00080139,0.00007529,0.00000802
10000,10,10000,greedy,25.75,0.21495417,0.00082998,0.21487806,0.00082678,0.00007612,0.00000781
10000,10,10000,greedy,26.00,0.21500692,0.00085972,0.21493077,0.00085715,0.00007615,0.00000743
10000,10,10000,greedy,26.25,0.21498552,0.00086708,0.21490971,0.00086396,0.00007581,0.00000750
10000,10,10000,greedy,26.50,0.21498981,0.00089171,0.21491434,0.00088865,0.00007547,0.00000733
10000,10,10000,greedy,26.75,0.21501757,0.00088316,0.21494243,0.00087939,0.00007514,0.00000757
10000,10,10000,greedy,27.00,0.21504704,0.00089274,0.21497148,0.00088858,0.00007556,0.00000765
10000,10,10000,greedy,27.25,0.21501615,0.00086215,0.21494092,0.00085806,0.00007523,0.00000797
10000,10,10000,greedy,27.50,0.21502109,0.00082402,0.21494545,0.00082076,0.00007564,0.00000659
10000,10,10000,greedy,27.75,0.21505333,0.00078352,0.21497802,0.00078064,0.00007532,0.00000710
10000,10,10000,greedy,28.00,0.21505857,0.00073189,0.21498357,0.00072930,0.00007500,0.00000694
10000,10,10000,greedy,28.25,0.21508602,0.00070180,0.21501027,0.00070032,0.00007575,0.00000768
10000,10,10000,greedy,28.50,0.21513158,0.00071227,0.21505544,0.00071129,0.00007614,0.00000722
10000,10,10000,greedy,28.75,0.21513948,0.00070014,0.21506400,0.00069931,0.00007548,0.00000716
10000,10,10000,greedy,29.00,0.21515966,0.00073284,0.21508448,0.00073229,0.00007517,0.00000723
10000,10,10000,greedy,29.25,0.21519829,0.00074514,0.21512342,0.00074415,0.00007487,0.00000746
10000,10,10000,greedy,29.50,0.21522508,0.00077270,0.21515085,0.00077195,0.00007424,0.00000740
10000,10,10000,greedy,29.75,0.21518756,0.00080124,0.21511227,0.00080102,0.00007529,0.00000657
10000,10,10000,greedy,30.00,0.21524200,0.00080673,0.21516600,0.00080579,0.00007600,0.00000699
10000,10,10000,greedy,30.25,0.21525190,0.00080918,0.21517620,0.00080854,0.00007570,0.00000722
10000,10,10000,greedy,30.50,0.21530131,0.00081763,0.21522557,0.00081683,0.00007574,0.00000716
10000,10,10000,greedy,30.75,0.21536163,0.00081119,0.21528618,0.00081042,0.00007545,0.00000763
10000,10,10000,greedy,31.00,0.21542806,0.00079274,0.21535226,0.00079183,0.00007581,0.00000701
10000,10,10000,greedy,31.25,0.21543840,0.00077501,0.21536288,0.00077418,0.00007552,0.00000678
10000,10,10000,greedy,31.50,0.21548762,0.00079107,0.21541143,0.00079017,0.00007619,0.00000702
10000,10,10000,greedy,31.75,0.21553543,0.00076694,0.21545921,0.00076580,0.00007622,0.00000609
10000,10,10000,greedy,32.00,0.21553406,0.00076474,0.21545781,0.00076283,0.00007625,0.00000611
10000,10,10000,greedy,32.25,0.21551039,0.00077552,0.21543349,0.00077253,0.00007690,0.00000784
10000,10,10000,greedy,32.50,0.21552215,0.00080013,0.21544523,0.00079687,0.00007692,0.00000754
10000,10,10000,greedy,32.75,0.21554962,0.00079796,0.21547237,0.00079533,0.00007725,0.00000706
10000,10,10000,greedy,33.00,0.21555152,0.00080242,0.21547455,0.00079961,0.00007697,0.00000673
10000,10,10000,greedy,33.25,0.21557534,0.00079485,0.21549835,0.00079186,0.00007699,0.00000697
10000,10,10000,greedy,33.50,0.21559821,0.00078567,0.21552179,0.00078263,0.00007642,0.00000692
10000,10,10000,greedy,33.75,0.21558815,0.00080722,0.21551200,0.00080457,0.00007615,0.00000685
10000,10,10000,greedy,34.00,0.21562118,0.00082988,0.21554559,0.00082717,0.00007559,0.00000680
10000,10,10000,greedy,34.25,0.21561314,0.00080332,0.21553781,0.00080076,0.00007533,0.00000657
10000,10,10000,greedy,34.50,0.21560058,0.00079825,0.21552580,0.00079570,0.00007478,0.00000652
10000,10,10000,greedy,34.75,0.21559942,0.00081495,0.21552432,0.00081250,0.00007511,0.00000628
10000,10,10000,greedy,35.00,0.21559686,0.00079682,0.21552143,0.00079442,0.00007543,0.00000702
10000,10,10000,greedy,35.25,0.21561135,0.00079815,0.21553589,0.00079563,0.00007546,0.00000710
10000,10,10000,greedy,35.50,0.21564451,0.00077792,0.21556873,0.00077506,0.00007577,0.00000865
10000,10,10000,greedy,35.75,0.21564587,0.00076847,0.21557007,0.00076524,0.00007580,0.00000899
10000,10,10000,greedy,36.00,0.21565306,0.00075769,0.21557750,0.00075441,0.00007556,0.00000905
10000,10,10000,greedy,36.25,0.21569710,0.00074679,0.21562207,0.00074364,0.00007503,0.00000899
10000,10,10000,greedy,36.50,0.21571041,0.00072671,0.21563452,0.00072336,0.00007589,0.00000886
10000,10,10000,greedy,36.75,0.21574095,0.00074936,0.21566558,0.00074615,0.00007537,0.00000880
10000,10,10000,greedy,37.00,0.21574189,0.00075475,0.21566676,0.00075195,0.00007514,0.00000872
10000,10,10000,greedy,37.25,0.21576215,0.00075351,0.21568698,0.00075132,0.00007517,0.00000895
10000,10,10000,greedy,37.50,0.21575760,0.00071634,0.21568213,0.00071252,0.00007547,0.00000941
10000,10,10000,greedy,37.75,0.21580265,0.00067484,0.21572742,0.00067171,0.00007523,0.00000894
10000,10,10000,greedy,38.00,0.21581553,0.00070848,0.21574053,0.00070568,0.00007500,0.00000871
10000,10,10000,greedy,38.25,0.21583059,0.00067411,0.21575582,0.00067113,0.00007477,0.00000829
10000,10,10000,greedy,38.50,0.21583714,0.00071364,0.21576234,0.00070969,0.00007481,0.00000847
10000,10,10000,greedy,38.75,0.21586916,0.00073848,0.21579381,0.00073506,0.00007535,0.00000823
10000,10,10000,greedy,39.00,0.21590333,0.00074332,0.21582769,0.00074036,0.00007564,0.00000848
10000,10,10000,greedy,39.25,0.21589783,0.00073822,0.21582191,0.00073608,0.00007592,0.00000813
10000,10,10000,greedy,39.50,0.21593949,0.00072387,0.21586380,0.00072219,0.00007570,0.00000778
10000,10,10000,greedy,39.75,0.21596302,0.00071384,0.21588780,0.00071209,0.00007522,0.00000773
10000,10,10000,greedy,40.00,0.21597075,0.00071151,0.21589550,0.00071010,0.00007525,0.00000740
10000,10,10000,greedy,40.25,0.21598683,0.00066450,0.21591081,0.00066392,0.00007602,0.00000743
10000,10,10000,greedy,40.50,0.21601877,0.00065466,0.21594321,0.00065436,0.00007556,0.00000738
10000,10,10000,greedy,40.75,0.21605988,0.00065582,0.21598429,0.00065618,0.00007558,0.00000791
10000,10,10000,greedy,41.00,0.21609537,0.00067119,0.21602000,0.00067144,0.00007537,0.00000758
10000,10,10000,greedy,41.25,0.21610352,0.00065968,0.21602812,0.00065998,0.00007539,0.00000709
10000,10,10000,greedy,41.50,0.21609783,0.00062057,0.21602289,0.00062100,0.00007494,0.00000704
10000,10,10000,greedy,41.75,0.21613054,0.00058358,0.21605605,0.00058361,0.00007449,0.00000700
10000,10,10000,greedy,42.00,0.21615643,0.00053061,0.21608238,0.00053076,0.00007405,0.00000696
10000,10,10000,greedy,42.25,0.21617799,0.00053415,0.21610367,0.00053417,0.00007432,0.00000716
10000,10,10000,greedy,42.50,0.21618659,0.00051159,0.21611224,0.00051043,0.00007435,0.00000754
10000,10,10000,greedy,42.75,0.21621146,0.00049666,0.21613708,0.00049617,0.00007439,0.00000770
10000,10,10000,greedy,43.00,0.21623372,0.00050450,0.21615907,0.00050432,0.00007465,0.00000786
10000,10,10000,greedy,43.25,0.21622705,0.00050288,0.21615283,0.00050318,0.00007422,0.00000782
10000,10,10000,greedy,43.50,0.21620391,0.00049861,0.21612943,0.00049809,0.00007448,0.00000827
10000,10,10000,greedy,43.75,0.21621326,0.00048418,0.21613897,0.00048378,0.00007429,0.00000843
10000,10,10000,greedy,44.00,0.21623500,0.00042554,0.21616068,0.00042567,0.00007432,0.00000851
10000,10,10000,greedy,44.25,0.21627525,0.00038197,0.21620090,0.00038135,0.00007435,0.00000828
10000,10,10000,greedy,44.50,0.21627640,0.00039760,0.21620202,0.00039642,0.00007438,0.00000789
10000,10,10000,greedy,44.75,0.21629520,0.00039068,0.21622078,0.00038902,0.00007441,0.00000796
10000,10,10000,greedy,45.00,0.21631733,0.00036391,0.21624267,0.00036254,0.00007467,0.00000757
10000,10,10000,greedy,45.25,0.21634409,0.00035826,0.21626939,0.00035723,0.00007470,0.00000750
10000,10,10000,greedy,45.50,0.21633165,0.00035731,0.21625736,0.00035699,0.00007429,0.00000746
10000,10,10000,greedy,45.75,0.21633137,0.00035407,0.21625727,0.00035370,0.00007410,0.00000725
10000,10,10000,greedy,46.00,0.21634130,0.00036586,0.21626717,0.00036563,0.00007413,0.00000698
10000,10,10000,greedy,46.25,0.21634119,0.00038340,0.21626703,0.00038295,0.00007416,0.00000707
10000,10,10000,greedy,46.50,0.21632344,0.00037939,0.21624925,0.00037952,0.00007419,0.00000719
10000,10,10000,greedy,46.75,0.21630225,0.00038003,0.21622845,0.00038026,0.00007380,0.00000715
10000,10,10000,greedy,47.00,0.21629809,0.00038498,0.21622404,0.00038492,0.00007404,0.00000729
10000,10,10000,greedy,47.25,0.21631175,0.00039279,0.21623788,0.00039326,0.00007386,0.00000750
10000,10,10000,greedy,47.50,0.21633474,0.00040015,0.21626042,0.00039995,0.00007432,0.00000736
10000,10,10000,greedy,47.75,0.21631749,0.00043574,0.21624335,0.00043575,0.00007414,0.00000699
10000,10,10000,greedy,48.00,0.21632000,0.00043789,0.21624562,0.00043894,0.00007438,0.00000722
10000,10,10000,greedy,48.25,0.21634715,0.00044991,0.21627295,0.00045104,0.00007420,0.00000743
10000,10,10000,greedy,48.50,0.21634763,0.00045635,0.21627381,0.00045743,0.00007381,0.00000739
10000,10,10000,greedy,48.75,0.21635569,0.00044433,0.21628205,0.00044567,0.00007364,0.00000727
10000,10,10000,greedy,49.00,0.21634633,0.00044997,0.21627286,0.00045121,0.00007347,0.00000713
10000,10,10000,greedy,49.25,0.21636305,0.00046647,0.21628975,0.00046817,0.00007330,0.00000693
10000,10,10000,greedy,49.50,0.21637273,0.00044773,0.21629960,0.00044963,0.00007313,0.00000705
10000,10,10000,greedy,49.75,0.21640161,0.00042351,0.21632824,0.00042535,0.00007337,0.00000691
10000,10,10000,greedy,50.00,0.21642460,0.00041046,0.21635100,0.00041113,0.00007360,0.00000679
10000,10,10000,patient,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,10000,patient,0.25,0.04372000,0.00443842,0.04372000,0.00443842,0.00000000,0.00000000
10000,10,10000,patient,0.50,0.06366000,0.00337974,0.06366000,0.00337974,0.00000000,0.00000000
10000,10,10000,patient,0.75,0.07852000,0.00304790,0.07852000,0.00304790,0.00000000,0.00000000
10000,10,10000,patient,1.00,0.09152000,0.00281969,0.09152000,0.00281969,0.00000000,0.00000000
10000,10,10000,patient,1.25,0.10300000,0.00303350,0.10300000,0.00303350,0.00000000,0.00000000
10000,10,10000,patient,1.50,0.11362000,0.00277592,0.11362000,0.00277592,0.00000000,0.00000000
10000,10,10000,patient,1.75,0.12438857,0.00316039,0.12438857,0.00316039,0.00000000,0.00000000
10000,10,10000,patient,2.00,0.13439500,0.00305109,0.13439500,0.00305109,0.00000000,0.00000000
10000,10,10000,patient,2.25,0.14322667,0.00287707,0.14322667,0.00287707,0.00000000,0.00000000
10000,10,10000,patient,2.50,0.15104000,0.00244237,0.15104000,0.00244237,0.00000000,0.00000000
10000,10,10000,patient,2.75,0.15819273,0.00294673,0.15819273,0.00294673,0.00000000,0.00000000
10000,10,10000,patient,3.00,0.16492667,0.00273301,0.16492667,0.00273301,0.00000000,0.00000000
10000,10,10000,patient,3.25,0.17082154,0.00253444,0.17082154,0.00253444,0.00000000,0.00000000
10000,10,10000,patient,3.50,0.17663429,0.00226746,0.17663429,0.00226746,0.00000000,0.00000000
10000,10,10000,patient,3.75,0.18112800,0.00206349,0.18112800,0.00206349,0.00000000,0.00000000
10000,10,10000,patient,4.00,0.18553750,0.00186146,0.18553750,0.00186146,0.00000000,0.00000000
10000,10,10000,patient,4.25,0.18930353,0.00201137,0.18930353,0.00201137,0.00000000,0.00000000
10000,10,10000,patient,4.50,0.19288667,0.00209202,0.19288667,0.00209202,0.00000000,0.00000000
10000,10,10000,patient,4.75,0.19633053,0.00178753,0.19633053,0.00178753,0.00000000,0.00000000
10000,10,10000,patient,5.00,0.19909200,0.00177749,0.19909200,0.00177749,0.00000000,0.00000000
10000,10,10000,patient,5.25,0.20176190,0.00181508,0.20176190,0.00181508,0.00000000,0.00000000
10000,10,10000,patient,5.50,0.20438182,0.00181709,0.20438182,0.00181709,0.00000000,0.00000000
10000,10,10000,patient,5.75,0.20667130,0.00181715,0.20667130,0.00181715,0.00000000,0.00000000
10000,10,10000,patient,6.00,0.20881833,0.00164211,0.20881833,0.00164211,0.00000000,0.00000000
10000,10,10000,patient,6.25,0.21085280,0.00173484,0.21085280,0.00173484,0.00000000,0.00000000
10000,10,10000,patient,6.50,0.21292308,0.00153538,0.21292308,0.00153538,0.00000000,0.00000000
10000,10,10000,patient,6.75,0.21448889,0.00167060,0.21448889,0.00167060,0.00000000,0.00000000
10000,10,10000,patient,7.00,0.21589000,0.00161171,0.21589000,0.00161171,0.00000000,0.00000000
10000,10,10000,patient,7.25,0.21745517,0.00156080,0.21745517,0.00156080,0.00000000,0.00000000
10000,10,10000,patient,7.50,0.21865733,0.00155413,0.21865733,0.00155413,0.00000000,0.00000000
10000,10,10000,patient,7.75,0.22017032,0.00138922,0.22017032,0.00138922,0.00000000,0.00000000
10000,10,10000,patient,8.00,0.22150375,0.00147759,0.22150375,0.00147759,0.00000000,0.00000000
10000,10,10000,patient,8.25,0.22272727,0.00164967,0.22272727,0.00164967,0.00000000,0.00000000
10000,10,10000,patient,8.50,0.22380941,0.00174197,0.22380941,0.00174197,0.00000000,0.00000000
10000,10,10000,patient,8.75,0.22485486,0.00165618,0.22485486,0.00165618,0.00000000,0.00000000
10000,10,10000,patient,9.00,0.22581444,0.00177802,0.22581444,0.00177802,0.00000000,0.00000000
10000,10,10000,patient,9.25,0.22666162,0.00162420,0.22666162,0.00162420,0.00000000,0.00000000
10000,10,10000,patient,9.50,0.22781579,0.00147389,0.22781579,0.00147389,0.00000000,0.00000000
10000,10,10000,patient,9.75,0.22867795,0.00142585,0.22867795,0.00142585,0.00000000,0.00000000
10000,10,10000,patient,10.00,0.22942700,0.00148484,0.22942700,0.00148484,0.00000000,0.00000000
10000,10,10000,patient,10.25,0.23005171,0.00141411,0.23005171,0.00141411,0.00000000,0.00000000
10000,10,10000,patient,10.50,0.23077143,0.00138588,0.23077143,0.00138588,0.00000000,0.00000000
10000,10,10000,patient,10.75,0.23141860,0.00165102,0.23141860,0.00165102,0.00000000,0.00000000
10000,10,10000,patient,11.00,0.23215545,0.00166269,0.23215545,0.00166269,0.00000000,0.00000000
10000,10,10000,patient,11.25,0.23262844,0.00157703,0.23262844,0.00157703,0.00000000,0.00000000
10000,10,10000,patient,11.50,0.23327304,0.00154640,0.23327304,0.00154640,0.00000000,0.00000000
10000,10,10000,patient,11.75,0.23385021,0.00166871,0.23385021,0.00166871,0.00000000,0.00000000
10000,10,10000,patient,12.00,0.23439750,0.00165120,0.23439750,0.00165120,0.00000000,0.00000000
10000,10,10000,patient,12.25,0.23488000,0.00157588,0.23488000,0.00157588,0.00000000,0.00000000
10000,10,10000,patient,12.50,0.23530800,0.00155148,0.23530800,0.00155148,0.00000000,0.00000000
10000,10,10000,patient,12.75,0.23579451,0.00160660,0.23579451,0.00160660,0.00000000,0.00000000
10000,10,10000,patient,13.00,0.23626000,0.00149834,0.23626000,0.00149834,0.00000000,0.00000000
10000,10,10000,patient,13.25,0.23668377,0.00142929,0.23668377,0.00142929,0.00000000,0.00000000
10000,10,10000,patient,13.50,0.23714519,0.00137459,0.23714519,0.00137459,0.00000000,0.00000000
10000,10,10000,patient,13.75,0.23758909,0.00139029,0.23758909,0.00139029,0.00000000,0.00000000
10000,10,10000,patient,14.00,0.23792429,0.00132821,0.23792429,0.00132821,0.00000000,0.00000000
10000,10,10000,patient,14.25,0.23831298,0.00121841,0.23831298,0.00121841,0.00000000,0.00000000
10000,10,10000,patient,14.50,0.23866828,0.00121214,0.23866828,0.00121214,0.00000000,0.00000000
10000,10,10000,patient,14.75,0.23902237,0.00124733,0.23902237,0.00124733,0.00000000,0.00000000
10000,10,10000,patient,15.00,0.23932267,0.00123320,0.23932267,0.00123320,0.00000000,0.00000000
10000,10,10000,patient,15.25,0.23962557,0.00121846,0.23962557,0.00121846,0.00000000,0.00000000
10000,10,10000,patient,15.50,0.23979548,0.00134137,0.23979548,0.00134137,0.00000000,0.00000000
10000,10,10000,patient,15.75,0.24017968,0.00135025,0.24017968,0.00135025,0.00000000,0.00000000
10000,10,10000,patient,16.00,0.24046437,0.00138630,0.24046437,0.00138630,0.00000000,0.00000000
10000,10,10000,patient,16.25,0.24067877,0.00142874,0.24067877,0.00142874,0.00000000,0.00000000
10000,10,10000,patient,16.50,0.24094485,0.00139744,0.24094485,0.00139744,0.00000000,0.00000000
10000,10,10000,patient,16.75,0.24121612,0.00147008,0.24121612,0.00147008,0.00000000,0.00000000
10000,10,10000,patient,17.00,0.24158000,0.00145298,0.24158000,0.00145298,0.00000000,0.00000000
10000,10,10000,patient,17.25,0.24191768,0.00143181,0.24191768,0.00143181,0.00000000,0.00000000
10000,10,10000,patient,17.50,0.24218743,0.00140516,0.24218743,0.00140516,0.00000000,0.00000000
10000,10,10000,patient,17.75,0.24251831,0.00141218,0.24251831,0.00141218,0.00000000,0.00000000
10000,10,10000,patient,18.00,0.24273556,0.00134589,0.24273556,0.00134589,0.00000000,0.00000000
10000,10,10000,patient,18.25,0.24300000,0.00135152,0.24300000,0.00135152,0.00000000,0.00000000
10000,10,10000,patient,18.50,0.24317514,0.00144612,0.24317514,0.00144612,0.00000000,0.00000000
10000,10,10000,patient,18.75,0.24333067,0.00140025,0.24333067,0.00140025,0.00000000,0.00000000
10000,10,10000,patient,19.00,0.24358368,0.00138666,0.24358368,0.00138666,0.00000000,0.00000000
10000,10,10000,patient,19.25,0.24379429,0.00134222,0.24379429,0.00134222,0.00000000,0.00000000
10000,10,10000,patient,19.50,0.24392667,0.00129870,0.24392667,0.00129870,0.00000000,0.00000000
10000,10,10000,patient,19.75,0.24419038,0.00123121,0.24419038,0.00123121,0.00000000,0.00000000
10000,10,10000,patient,20.00,0.24432850,0.00122699,0.24432850,0.00122699,0.00000000,0.00000000
10000,10,10000,patient,20.25,0.24456938,0.00120768,0.24456938,0.00120768,0.00000000,0.00000000
10000,10,10000,patient,20.50,0.24482146,0.00112799,0.24482146,0.00112799,0.00000000,0.00000000
10000,10,10000,patient,20.75,0.24504627,0.00119096,0.24504627,0.00119096,0.00000000,0.00000000
10000,10,10000,patient,21.00,0.24524524,0.00125070,0.24524524,0.00125070,0.00000000,0.00000000
10000,10,10000,patient,21.25,0.24541600,0.00129623,0.24541600,0.00129623,0.00000000,0.00000000
10000,10,10000,patient,21.50,0.24566744,0.00132068,0.24566744,0.00132068,0.00000000,0.00000000
10000,10,10000,patient,21.75,0.24589793,0.00129119,0.24589793,0.00129119,0.00000000,0.00000000
10000,10,10000,patient,22.00,0.24604591,0.00132615,0.24604591,0.00132615,0.00000000,0.00000000
10000,10,10000,patient,22.25,0.24626112,0.00126137,0.24626112,0.00126137,0.00000000,0.00000000
10000,10,10000,patient,22.50,0.24647022,0.00130189,0.24647022,0.00130189,0.00000000,0.00000000
10000,10,10000,patient,22.75,0.24662945,0.00125487,0.24662945,0.00125487,0.00000000,0.00000000
10000,10,10000,patient,23.00,0.24668174,0.00125293,0.24668174,0.00125293,0.00000000,0.00000000
10000,10,10000,patient,23.25,0.24683613,0.00117720,0.24683613,0.00117720,0.00000000,0.00000000
10000,10,10000,patient,23.50,0.24692043,0.00111549,0.24692043,0.00111549,0.00000000,0.00000000
10000,10,10000,patient,23.75,0.24705895,0.00108594,0.24705895,0.00108594,0.00000000,0.00000000
10000,10,10000,patient,24.00,0.24721417,0.00105498,0.24721417,0.00105498,0.00000000,0.00000000
10000,10,10000,patient,24.25,0.24734392,0.00108653,0.24734392,0.00108653,0.00000000,0.00000000
10000,10,10000,patient,24.50,0.24752245,0.00108613,0.24752245,0.00108613,0.00000000,0.00000000
10000,10,10000,patient,24.75,0.24765859,0.00114070,0.24765859,0.00114070,0.00000000,0.00000000
10000,10,10000,patient,25.00,0.24774920,0.00112454,0.24774920,0.00112454,0.00000000,0.00000000
10000,10,10000,patient,25.25,0.24789386,0.00109069,0.24789386,0.00109069,0.00000000,0.00000000
10000,10,10000,patient,25.50,0.24807765,0.00105643,0.24807765,0.00105643,0.00000000,0.00000000
10000,10,10000,patient,25.75,0.24815417,0.00106403,0.24815417,0.00106403,0.00000000,0.00000000
10000,10,10000,patient,26.00,0.24820500,0.00109305,0.24820500,0.00109305,0.00000000,0.00000000
10000,10,10000,patient,26.25,0.24835276,0.00113255,0.24835276,0.00113255,0.00000000,0.00000000
10000,10,10000,patient,26.50,0.24847057,0.00118894,0.24847057,0.00118894,0.00000000,0.00000000
10000,10,10000,patient,26.75,0.24859850,0.00121235,0.24859850,0.00121235,0.00000000,0.00000000
10000,10,10000,patient,27.00,0.24871222,0.00121109,0.24871222,0.00121109,0.00000000,0.00000000
