m,d1,d2,policy,time,total_perish_over_mT_mean,total_perish_over_mT_std,H_perish_over_mT_mean,H_perish_over_mT_std,E_perish_over_mT_mean,E_perish_over_mT_std
10000,10,10,TAG,72.00,0.13508320,0.00038535,0.10264780,0.00047153,0.03243540,0.00015749
10000,10,10,TAG,73.00,0.13697880,0.00040592,0.10408160,0.00049567,0.03289720,0.00016131
10000,10,10,TAG,74.00,0.13886080,0.00041399,0.10550420,0.00051873,0.03335660,0.00017256
10000,10,10,TAG,75.00,0.14072700,0.00041421,0.10692380,0.00052403,0.03380320,0.00017990
10000,10,10,TAG,76.00,0.14262020,0.00044476,0.10836440,0.00054054,0.03425580,0.00017841
10000,10,10,TAG,77.00,0.14449780,0.00043427,0.10979300,0.00052611,0.03470480,0.00018295
10000,10,10,TAG,78.00,0.14639000,0.00040608,0.11124660,0.00050380,0.03514340,0.00018764
10000,10,10,TAG,79.00,0.14825780,0.00042649,0.11265220,0.00055028,0.03560560,0.00018155
10000,10,10,TAG,80.00,0.15014040,0.00044565,0.11409100,0.00055063,0.03604940,0.00017096
10000,10,10,TAG,81.00,0.15205080,0.00045733,0.11555360,0.00054610,0.03649720,0.00016270
10000,10,10,TAG,82.00,0.15391460,0.00050214,0.11697420,0.00060744,0.03694040,0.00017306
10000,10,10,TAG,83.00,0.15576660,0.00052005,0.11837280,0.00062191,0.03739380,0.00016145
10000,10,10,TAG,84.00,0.15763240,0.00052696,0.11976920,0.00063314,0.03786320,0.00017465
10000,10,10,TAG,85.00,0.15955440,0.00053915,0.12122280,0.00065180,0.03833160,0.00016689
10000,10,10,TAG,86.00,0.16143760,0.00052225,0.12266040,0.00064185,0.03877720,0.00015815
10000,10,10,TAG,87.00,0.16331360,0.00049031,0.12408320,0.00061399,0.03923040,0.00016715
10000,10,10,TAG,88.00,0.16516600,0.00045907,0.12549120,0.00058252,0.03967480,0.00017550
10000,10,10,TAG,89.00,0.16704320,0.00048214,0.12691000,0.00058379,0.04013320,0.00016237
10000,10,10,TAG,90.00,0.16892280,0.00049154,0.12833400,0.00061315,0.04058880,0.00018499
10000,10,10,TAG,91.00,0.17081420,0.00050335,0.12977540,0.00062842,0.04103880,0.00018134
10000,10,10,TAG,92.00,0.17272880,0.00048790,0.13123760,0.00061112,0.04149120,0.00016118
10000,10,10,TAG,93.00,0.17460900,0.00048038,0.13268500,0.00059983,0.04192400,0.00015787
10000,10,10,TAG,94.00,0.17652920,0.00051676,0.13413980,0.00063890,0.04238940,0.00016000
10000,10,10,TAG,95.00,0.17844120,0.00051909,0.13560680,0.00064479,0.04283440,0.00018086
10000,10,10,TAG,96.00,0.18035200,0.00049544,0.13707800,0.00063223,0.04327400,0.00017708
10000,10,10,TAG,97.00,0.18224160,0.00049277,0.13852000,0.00063018,0.04372160,0.00017559
10000,10,10,TAG,98.00,0.18410580,0.00047131,0.13991380,0.00063476,0.04419200,0.00019168
10000,10,10,TAG,99.00,0.18598480,0.00047292,0.14133440,0.00065019,0.04465040,0.00019714
10000,10,10,TAG,100.00,0.18786920,0.00046580,0.14276420,0.00066527,0.04510500,0.00021492
10000,10,10,TAP,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,10,TAP,1.00,0.00096980,0.00002737,0.00069360,0.00002392,0.00027620,0.00002066
10000,10,10,TAP,2.00,0.00198300,0.00003726,0.00152080,0.00003876,0.00046220,0.00002096
10000,10,10,TAP,3.00,0.00301740,0.00004667,0.00238880,0.00004161,0.00062860,0.00003414
10000,10,10,TAP,4.00,0.00404460,0.00009156,0.00325960,0.00006348,0.00078500,0.00004158
10000,10,10,TAP,5.00,0.00506640,0.00012076,0.00412920,0.00008750,0.00093720,0.00003709
10000,10,10,TAP,6.00,0.00611980,0.00016226,0.00501420,0.00012747,0.00110560,0.00003559
10000,10,10,TAP,7.00,0.00718760,0.00017682,0.00592120,0.00014575,0.00126640,0.00003680
10000,10,10,TAP,8.00,0.00824360,0.00019635,0.00682740,0.00017696,0.00141620,0.00003573
10000,10,10,TAP,9.00,0.00932860,0.00022910,0.00775140,0.00021041,0.00157720,0.00003271
10000,10,10,TAP,10.00,0.01035740,0.00020364,0.00863820,0.00018358,0.00171920,0.00003223
10000,10,10,TAP,11.00,0.01140920,0.00018212,0.00953800,0.00016709,0.00187120,0.00002805
10000,10,10,TAP,12.00,0.01248600,0.00018589,0.01045660,0.00016481,0.00202940,0.00002514
10000,10,10,TAP,13.00,0.01355860,0.00017381,0.01136840,0.00015953,0.00219020,0.00002280
10000,10,10,TAP,14.00,0.01465040,0.00017327,0.01230440,0.00014389,0.00234600,0.00003901
10000,10,10,TAP,15.00,0.01572440,0.00016626,0.01322880,0.00012747,0.00249560,0.00004546
10000,10,10,TAP,16.00,0.01679040,0.00022402,0.01414640,0.00017396,0.00264400,0.00006039
10000,10,10,TAP,17.00,0.01782240,0.00025410,0.01502140,0.00020046,0.00280100,0.00006318
10000,10,10,TAP,18.00,0.01888460,0.00024463,0.01592580,0.00019304,0.00295880,0.00005837
10000,10,10,TAP,19.00,0.01992220,0.00025642,0.01681660,0.00020800,0.00310560,0.00005272
10000,10,10,TAP,20.00,0.02096660,0.00023811,0.01771400,0.00019909,0.00325260,0.00004588
10000,10,10,TAP,21.00,0.02202040,0.00025254,0.01861240,0.00020972,0.00340800,0.00004918
10000,10,10,TAP,22.00,0.02309260,0.00025659,0.01953800,0.00021605,0.00355460,0.00005512
10000,10,10,TAP,23.00,0.02414260,0.00028072,0.02043200,0.00024179,0.00371060,0.00005762
10000,10,10,TAP,24.00,0.02519980,0.00028307,0.02133260,0.00024193,0.00386720,0.00005376
10000,10,10,TAP,25.00,0.02626360,0.00030414,0.02223920,0.00026506,0.00402440,0.00005662
10000,10,10,TAP,26.00,0.02731740,0.00027889,0.02314320,0.00024198,0.00417420,0.00005277
10000,10,10,TAP,27.00,0.02836720,0.00024126,0.02403620,0.00020827,0.00433100,0.00005670
10000,10,10,TAP,28.00,0.02942000,0.00025968,0.02493840,0.00021396,0.00448160,0.00007407
10000,10,10,TAP,29.00,0.03043580,0.00029304,0.02580620,0.00023624,0.00462960,0.00008631
10000,10,10,TAP,30.00,0.03147820,0.00029740,0.02668320,0.00023392,0.00479500,0.00008740
10000,10,10,TAP,31.00,0.03251920,0.00027478,0.02757560,0.00022102,0.00494360,0.00007844
10000,10,10,TAP,32.00,0.03356700,0.00024024,0.02847480,0.00018946,0.00509220,0.00007350
10000,10,10,TAP,33.00,0.03461360,0.00023622,0.02936800,0.00017963,0.00524560,0.00007463
10000,10,10,TAP,34.00,0.03568120,0.00023753,0.03028080,0.00017400,0.00540040,0.00008189
10000,10,10,TAP,35.00,0.03670620,0.00027857,0.03116200,0.00020332,0.00554420,0.00009090
10000,10,10,TAP,36.00,0.03776280,0.00028686,0.03206540,0.00020734,0.00569740,0.00009743
10000,10,10,TAP,37.00,0.03881620,0.00027965,0.03296540,0.00019843,0.00585080,0.00010378
10000,10,10,TAP,38.00,0.03983920,0.00027044,0.03384540,0.00018743,0.00599380,0.00010116
10000,10,10,TAP,39.00,0.04090440,0.00029577,0.03474240,0.00021392,0.00616200,0.00009894
10000,10,10,TAP,40.00,0.04198040,0.00031696,0.03566900,0.00024727,0.00631140,0.00009592
10000,10,10,TAP,41.00,0.04303860,0.00033941,0.03657140,0.00026856,0.00646720,0.00010387
10000,10,10,TAP,42.00,0.04408400,0.00036752,0.03746760,0.00029125,0.00661640,0.00011432
10000,10,10,TAP,43.00,0.04515080,0.00036860,0.03836720,0.00029363,0.00678360,0.00011148
10000,10,10,TAP,44.00,0.04619360,0.00038630,0.03925500,0.00031203,0.00693860,0.00010740
10000,10,10,TAP,45.00,0.04725400,0.00041452,0.04016360,0.00032884,0.00709040,0.00011155
10000,10,10,TAP,46.00,0.04830700,0.00040679,0.04106680,0.00032730,0.00724020,0.00011450
10000,10,10,TAP,47.00,0.04934660,0.00038622,0.04196300,0.00031051,0.00738360,0.00010998
10000,10,10,TAP,48.00,0.05039940,0.00036897,0.04286320,0.00028564,0.00753620,0.00011066
10000,10,10,TAP,49.00,0.05146860,0.00037895,0.04378080,0.00029363,0.00768780,0.00010773
10000,10,10,TAP,50.00,0.05255040,0.00040832,0.04470440,0.00032279,0.00784600,0.00010628
10000,10,10,TAP,51.00,0.05362320,0.00044067,0.04562480,0.00035793,0.00799840,0.00010819
10000,10,10,TAP,52.00,0.05467720,0.00043845,0.04652640,0.00037470,0.00815080,0.00009506
10000,10,10,TAP,53.00,0.05574640,0.00041078,0.04743520,0.00035675,0.00831120,0.00010576
10000,10,10,TAP,54.00,0.05680660,0.00041533,0.04834020,0.00035789,0.00846640,0.00011302
10000,10,10,TAP,55.00,0.05787920,0.00040866,0.04924540,0.00035571,0.00863380,0.00011465
10000,10,10,TAP,56.00,0.05894480,0.00039365,0.05015480,0.00033942,0.00879000,0.00010912
10000,10,10,TAP,57.00,0.05998580,0.00038081,0.05105780,0.00033027,0.00892800,0.00010228
10000,10,10,TAP,58.00,0.06106420,0.00037054,0.05197880,0.00031624,0.00908540,0.00010317
10000,10,10,TAP,59.00,0.06210460,0.00036252,0.05285760,0.00030877,0.00924700,0.00010583
10000,10,10,TAP,60.00,0.06311980,0.00033547,0.05371420,0.00028202,0.00940560,0.00010714
10000,10,10,TAP,61.00,0.06418060,0.00032136,0.05461540,0.00028119,0.00956520,0.00009502
10000,10,10,TAP,62.00,0.06521300,0.00030258,0.05549600,0.00025503,0.00971700,0.00008921
10000,10,10,TAP,63.00,0.06625840,0.00032374,0.05639240,0.00028752,0.00986600,0.00008934
10000,10,10,TAP,64.00,0.06730940,0.00039230,0.05729900,0.00035761,0.01001040,0.00009598
10000,10,10,TAP,65.00,0.06836340,0.00045829,0.05819860,0.00042489,0.01016480,0.00011371
10000,10,10,TAP,66.00,0.06940640,0.00045971,0.05909340,0.00044058,0.01031300,0.00011212
10000,10,10,TAP,67.00,0.07042640,0.00047281,0.05996240,0.00045422,0.01046400,0.00010897
10000,10,10,TAP,68.00,0.07147760,0.00047016,0.06086580,0.00045554,0.01061180,0.00012234
10000,10,10,TAP,69.00,0.07254920,0.00050474,0.06178220,0.00048308,0.01076700,0.00012829
10000,10,10,TAP,70.00,0.07361460,0.00049608,0.06268340,0.00046950,0.01093120,0.00013174
10000,10,10,TAP,71.00,0.07468780,0.00048416,0.06359120,0.00045581,0.01109660,0.00012336
10000,10,10,TAP,72.00,0.07574120,0.00046728,0.06449020,0.00044059,0.01125100,0.00012654
10000,10,10,TAP,73.00,0.07678600,0.00042361,0.06538320,0.00040954,0.01140280,0.00012742
10000,10,10,TAP,74.00,0.07787120,0.00038560,0.06631740,0.00038043,0.01155380,0.00012166
10000,10,10,TAP,75.00,0.07893780,0.00036846,0.06721920,0.00037042,0.01171860,0.00011870
10000,10,10,TAP,76.00,0.07996920,0.00035718,0.06810900,0.00035876,0.01186020,0.00012131
10000,10,10,TAP,77.00,0.08102280,0.00032854,0.06900900,0.00033873,0.01201380,0.00011748
10000,10,10,TAP,78.00,0.08208040,0.00031138,0.06991800,0.00033982,0.01216240,0.00012255
10000,10,10,TAP,79.00,0.08313040,0.00031421,0.07081380,0.00033837,0.01231660,0.00012543
10000,10,10,TAP,80.00,0.08418840,0.00030567,0.07171600,0.00032907,0.01247240,0.00012047
10000,10,10,TAP,81.00,0.08523320,0.00030221,0.07260180,0.00032878,0.01263140,0.00011704
10000,10,10,TAP,82.00,0.08627840,0.00030371,0.07349500,0.00033176,0.01278340,0.00012223
10000,10,10,TAP,83.00,0.08732360,0.00032590,0.07438220,0.00036499,0.01294140,0.00011901
10000,10,10,TAP,84.00,0.08839400,0.00033318,0.07530340,0.00036448,0.01309060,0.00011846
10000,10,10,TAP,85.00,0.08943720,0.00032214,0.07620380,0.00035125,0.01323340,0.00011431
10000,10,10,TAP,86.00,0.09049340,0.00029896,0.07711340,0.00033239,0.01338000,0.00010995
10000,10,10,TAP,87.00,0.09154700,0.00032657,0.07801040,0.00035268,0.01353660,0.00011107
10000,10,10,TAP,88.00,0.09261480,0.00032864,0.07892280,0.00034424,0.01369200,0.00011807
10000,10,10,TAP,89.00,0.09365720,0.00035167,0.07980840,0.00035714,0.01384880,0.00012840
10000,10,10,TAP,90.00,0.09469560,0.00035300,0.08069540,0.00035348,0.01400020,0.00011865
10000,10,10,TAP,91.00,0.09573700,0.00037143,0.08158780,0.00035577,0.01414920,0.00011256
10000,10,10,TAP,92.00,0.09677380,0.00036643,0.08246620,0.00034619,0.01430760,0.00012020
10000,10,10,TAP,93.00,0.09782660,0.00036830,0.08336600,0.00033605,0.01446060,0.00011756
10000,10,10,TAP,94.00,0.09889160,0.00036003,0.08427140,0.00032780,0.01462020,0.00011547
10000,10,10,TAP,95.00,0.09997940,0.00037561,0.08520340,0.00034852,0.01477600,0.00011269
10000,10,10,TAP,96.00,0.10104200,0.00039932,0.08611420,0.00037039,0.01492780,0.00012085
10000,10,10,TAP,97.00,0.10212980,0.00041477,0.08704080,0.00040362,0.01508900,0.00011881
10000,10,10,TAP,98.00,0.10320100,0.00041490,0.08796200,0.00039938,0.01523900,0.00011857
10000,10,10,TAP,99.00,0.10426280,0.00042733,0.08887440,0.00041562,0.01538840,0.00012068
10000,10,10,TAP,100.00,0.10533900,0.00042995,0.08979660,0.00042611,0.01554240,0.00011739
10000,10,100,greedy,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,100,greedy,1.00,0.00130180,0.00004983,0.00121460,0.00004660,0.00008720,0.00000792
10000,10,100,greedy,2.00,0.00332380,0.00005572,0.00316000,0.00006173,0.00016380,0.00000991
10000,10,100,greedy,3.00,0.00544860,0.00005967,0.00520960,0.00007026,0.00023900,0.00001600
10000,10,100,greedy,4.00,0.00755500,0.00006685,0.00724260,0.00007783,0.00031240,0.00001369
10000,10,100,greedy,5.00,0.00968760,0.00009941,0.00929540,0.00010382,0.00039220,0.00001787
10000,10,100,greedy,6.00,0.01178080,0.00011221,0.01132160,0.00012643,0.00045920,0.00002913
10000,10,100,greedy,7.00,0.01390420,0.00009825,0.01337160,0.00011471,0.00053260,0.00002574
10000,10,100,greedy,8.00,0.01599000,0.00014508,0.01538060,0.00017155,0.00060940,0.00003046
10000,10,100,greedy,9.00,0.01813380,0.00010896,0.01745560,0.00013760,0.00067820,0.00003858
10000,10,100,greedy,10.00,0.02026780,0.00014391,0.01952420,0.00018517,0.00074360,0.00004688
10000,10,100,greedy,11.00,0.02240800,0.00015174,0.02159160,0.00019205,0.00081640,0.00004765
10000,10,100,greedy,12.00,0.02454800,0.00015579,0.02365860,0.00018501,0.00088940,0.00004740
10000,10,100,greedy,13.00,0.02671240,0.00018546,0.02574580,0.00020779,0.00096660,0.00004628
10000,10,100,greedy,14.00,0.02882700,0.00017188,0.02778980,0.00019425,0.00103720,0.00004548
10000,10,100,greedy,15.00,0.03096200,0.00021323,0.02985220,0.00022965,0.00110980,0.00004649
10000,10,100,greedy,16.00,0.03311540,0.00022734,0.03193220,0.00024246,0.00118320,0.00004528
10000,10,100,greedy,17.00,0.03531240,0.00021370,0.03405040,0.00022733,0.00126200,0.00004335
10000,10,100,greedy,18.00,0.03745560,0.00023426,0.03612700,0.00024226,0.00132860,0.00003617
10000,10,100,greedy,19.00,0.03957360,0.00023444,0.03816840,0.00024447,0.00140520,0.00004165
10000,10,100,greedy,20.00,0.04171800,0.00021654,0.04024020,0.00023346,0.00147780,0.00004494
10000,10,100,greedy,21.00,0.04384800,0.00025708,0.04230060,0.00026591,0.00154740,0.00004520
10000,10,100,greedy,22.00,0.04597420,0.00028685,0.04435380,0.00030050,0.00162040,0.00004202
10000,10,100,greedy,23.00,0.04805900,0.00031466,0.04636880,0.00032960,0.00169020,0.00004911
10000,10,100,greedy,24.00,0.05018940,0.00033080,0.04842460,0.00034820,0.00176480,0.00005526
10000,10,100,greedy,25.00,0.05228680,0.00035325,0.05044820,0.00036791,0.00183860,0.00005585
10000,10,100,greedy,26.00,0.05442620,0.00036977,0.05251560,0.00038360,0.00191060,0.00005764
10000,10,100,greedy,27.00,0.05657640,0.00036632,0.05459680,0.00038140,0.00197960,0.00005893
10000,10,100,greedy,28.00,0.05871640,0.00037404,0.05666440,0.00038437,0.00205200,0.00005531
10000,10,100,greedy,29.00,0.06085200,0.00035431,0.05872660,0.00035949,0.00212540,0.00005535
10000,10,100,greedy,30.00,0.06296640,0.00034002,0.06077380,0.00034901,0.00219260,0.00005765
10000,10,100,greedy,31.00,0.06507080,0.00032845,0.06280460,0.00035187,0.00226620,0.00006337
10000,10,100,greedy,32.00,0.06717540,0.00035155,0.06484340,0.00038187,0.00233200,0.00006600
10000,10,100,greedy,33.00,0.06926580,0.00036174,0.06686180,0.00039785,0.00240400,0.00007002
10000,10,100,greedy,34.00,0.07143160,0.00039089,0.06895220,0.00042626,0.00247940,0.00007055
10000,10,100,greedy,35.00,0.07352960,0.00040815,0.07098060,0.00044778,0.00254900,0.00007051
10000,10,100,greedy,36.00,0.07564820,0.00043641,0.07302260,0.00047257,0.00262560,0.00007060
10000,10,100,greedy,37.00,0.07778460,0.00043396,0.07508960,0.00047627,0.00269500,0.00007059
10000,10,100,greedy,38.00,0.07989620,0.00042602,0.07713280,0.00047121,0.00276340,0.00007130
10000,10,100,greedy,39.00,0.08202400,0.00042025,0.07918680,0.00046261,0.00283720,0.00007254
10000,10,100,greedy,40.00,0.08412340,0.00043197,0.08121720,0.00047628,0.00290620,0.00007276
10000,10,100,greedy,41.00,0.08625520,0.00044764,0.08327700,0.00049179,0.00297820,0.00007514
10000,10,100,greedy,42.00,0.08840100,0.00046466,0.08534940,0.00052036,0.00305160,0.00007867
10000,10,100,greedy,43.00,0.09056100,0.00045323,0.08743720,0.00051839,0.00312380,0.00009022
10000,10,100,greedy,44.00,0.09272060,0.00042934,0.08952540,0.00049297,0.00319520,0.00008619
10000,10,100,greedy,45.00,0.09481480,0.00038473,0.09154500,0.00044620,0.00326980,0.00008403
10000,10,100,greedy,46.00,0.09694680,0.00041121,0.09360700,0.00046876,0.00333980,0.00008823
10000,10,100,greedy,47.00,0.09909440,0.00041035,0.09569000,0.00046124,0.00340440,0.00008180
10000,10,100,greedy,48.00,0.10123460,0.00037737,0.09775580,0.00042316,0.00347880,0.00007582
10000,10,100,greedy,49.00,0.10336600,0.00037308,0.09981500,0.00042034,0.00355100,0.00007889
10000,10,100,greedy,50.00,0.10550540,0.00039865,0.10187980,0.00043773,0.00362560,0.00007308
10000,10,100,greedy,51.00,0.10764240,0.00043334,0.10394480,0.00047158,0.00369760,0.00006975
10000,10,100,greedy,52.00,0.10973440,0.00045742,0.10595720,0.00049472,0.00377720,0.00006842
10000,10,100,greedy,53.00,0.11186340,0.00042522,0.10801480,0.00046104,0.00384860,0.00006719
10000,10,100,greedy,54.00,0.11398280,0.00041069,0.11006320,0.00045126,0.00391960,0.00006733
10000,10,100,greedy,55.00,0.11609880,0.00042823,0.11210320,0.00046851,0.00399560,0.00006737
10000,10,100,greedy,56.00,0.11821440,0.00040994,0.11414480,0.00044917,0.00406960,0.00006921
10000,10,100,greedy,57.00,0.12036400,0.00041649,0.11621780,0.00045837,0.00414620,0.00007805
10000,10,100,greedy,58.00,0.12247240,0.00042263,0.11825640,0.00046810,0.00421600,0.00007598
10000,10,100,greedy,59.00,0.12460200,0.00041186,0.12030980,0.00046372,0.00429220,0.00007831
10000,10,100,greedy,60.00,0.12674560,0.00042302,0.12238180,0.00047566,0.00436380,0.00008607
10000,10,100,greedy,61.00,0.12892400,0.00042799,0.12448880,0.00048518,0.00443520,0.00009200
10000,10,100,greedy,62.00,0.13103520,0.00042730,0.12652720,0.00048457,0.00450800,0.00008887
10000,10,100,greedy,63.00,0.13311160,0.00041152,0.12852680,0.00047519,0.00458480,0.00009056
10000,10,100,greedy,64.00,0.13524720,0.00042403,0.13058900,0.00049175,0.00465820,0.00009629
10000,10,100,greedy,65.00,0.13738020,0.00044773,0.13263960,0.00051403,0.00474060,0.00009628
10000,10,100,greedy,66.00,0.13949620,0.00043150,0.13468380,0.00049939,0.00481240,0.00010333
10000,10,100,greedy,67.00,0.14160780,0.00044192,0.13672220,0.00050938,0.00488560,0.00010220
10000,10,100,greedy,68.00,0.14373780,0.00040844,0.13877340,0.00046788,0.00496440,0.00009935
10000,10,100,greedy,69.00,0.14588260,0.00041416,0.14084520,0.00046917,0.00503740,0.00010286
10000,10,100,greedy,70.00,0.14799740,0.00039773,0.14288740,0.00045259,0.00511000,0.00009901
10000,10,100,greedy,71.00,0.15011220,0.00040819,0.14492180,0.00047405,0.00519040,0.00010317
10000,10,100,greedy,72.00,0.15223800,0.00042609,0.14697380,0.00047618,0.00526420,0.00009652
10000,10,100,greedy,73.00,0.15436180,0.00041082,0.14902440,0.00046169,0.00533740,0.00009426
10000,10,100,greedy,74.00,0.15647960,0.00041498,0.15107140,0.00045533,0.00540820,0.00008786
10000,10,100,greedy,75.00,0.15863200,0.00044874,0.15314840,0.00048908,0.00548360,0.00009602
10000,10,100,greedy,76.00,0.16072500,0.00046969,0.15516660,0.00051366,0.00555840,0.00009176
10000,10,100,greedy,77.00,0.16284340,0.00048794,0.15720460,0.00053472,0.00563880,0.00009595
10000,10,100,greedy,78.00,0.16497740,0.00048228,0.15926340,0.00053052,0.00571400,0.00009148
10000,10,100,greedy,79.00,0.16709940,0.00046547,0.16130880,0.00052941,0.00579060,0.00009575
10000,10,100,greedy,80.00,0.16920940,0.00044851,0.16334660,0.00052080,0.00586280,0.00009401
10000,10,100,greedy,81.00,0.17129820,0.00043931,0.16536520,0.00051010,0.00593300,0.00009637
10000,10,100,greedy,82.00,0.17342540,0.00043436,0.16741720,0.00050150,0.00600820,0.00008923
10000,10,100,greedy,83.00,0.17552700,0.00038372,0.16945180,0.00045634,0.00607520,0.00009222
10000,10,100,greedy,84.00,0.17769940,0.00035526,0.17155520,0.00044049,0.00614420,0.00009983
10000,10,100,greedy,85.00,0.17980080,0.00034271,0.17358700,0.00042710,0.00621380,0.00009844
10000,10,100,greedy,86.00,0.18191420,0.00034541,0.17562500,0.00042168,0.00628920,0.00009228
10000,10,100,greedy,87.00,0.18403580,0.00035008,0.17767520,0.00042158,0.00636060,0.00009214
10000,10,100,greedy,88.00,0.18613820,0.00037293,0.17970000,0.00045068,0.00643820,0.00009660
10000,10,100,greedy,89.00,0.18827900,0.00041083,0.18176780,0.00049404,0.00651120,0.00010221
10000,10,100,greedy,90.00,0.19042300,0.00041305,0.18383380,0.00049494,0.00658920,0.00009725
10000,10,100,greedy,91.00,0.19258320,0.00042673,0.18591640,0.00051052,0.00666680,0.00010124
10000,10,100,greedy,92.00,0.19471800,0.00045471,0.18797840,0.00053424,0.00673960,0.00009816
10000,10,100,greedy,93.00,0.19685620,0.00050379,0.19004600,0.00057917,0.00681020,0.00009168
10000,10,100,greedy,94.00,0.19899700,0.00051033,0.19211640,0.00058706,0.00688060,0.00009197
10000,10,100,greedy,95.00,0.20112140,0.00049259,0.19416420,0.00057040,0.00695720,0.00009109
10000,10,100,greedy,96.00,0.20319940,0.00049850,0.19616940,0.00057258,0.00703000,0.00008539
10000,10,100,greedy,97.00,0.20533060,0.00051265,0.19823060,0.00058774,0.00710000,0.00008295
10000,10,100,greedy,98.00,0.20742980,0.00053264,0.20025340,0.00060288,0.00717640,0.00007630
10000,10,100,greedy,99.00,0.20952160,0.00053511,0.20227260,0.00060077,0.00724900,0.00007351
10000,10,100,greedy,100.00,0.21160440,0.00057304,0.20428460,0.00064052,0.00731980,0.00007441
10000,10,100,patient,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,100,patient,1.00,0.00086620,0.00002828,0.00085760,0.00002995,0.00000860,0.00000270
10000,10,100,patient,2.00,0.00245940,0.00002730,0.00245080,0.00002762,0.00000860,0.00000270
10000,10,100,patient,3.00,0.00445240,0.00004973,0.00444380,0.00005093,0.00000860,0.00000270
10000,10,100,patient,4.00,0.00656680,0.00009478,0.00655820,0.00009520,0.00000860,0.00000270
10000,10,100,patient,5.00,0.00876880,0.00008513,0.00876000,0.00008459,0.00000880,0.00000295
10000,10,100,patient,6.00,0.01096180,0.00010132,0.01095300,0.00010090,0.00000880,0.00000295
10000,10,100,patient,7.00,0.01321580,0.00013618,0.01320700,0.00013537,0.00000880,0.00000295
10000,10,100,patient,8.00,0.01539160,0.00018802,0.01538280,0.00018713,0.00000880,0.00000295
10000,10,100,patient,9.00,0.01760540,0.00017705,0.01759660,0.00017580,0.00000880,0.00000295
10000,10,100,patient,10.00,0.01980920,0.00016498,0.01980040,0.00016369,0.00000880,0.00000295
10000,10,100,patient,11.00,0.02206220,0.00017390,0.02205340,0.00017245,0.00000880,0.00000295
10000,10,100,patient,12.00,0.02427920,0.00015470,0.02427040,0.00015311,0.00000880,0.00000295
10000,10,100,patient,13.00,0.02650300,0.00018831,0.02649400,0.00018711,0.00000900,0.00000324
10000,10,100,patient,14.00,0.02873580,0.00024799,0.02872660,0.00024698,0.00000920,0.00000356
10000,10,100,patient,15.00,0.03091920,0.00023314,0.03090980,0.00023163,0.00000940,0.00000344
10000,10,100,patient,16.00,0.03314340,0.00024928,0.03313400,0.00024817,0.00000940,0.00000344
10000,10,100,patient,17.00,0.03540900,0.00028106,0.03539960,0.00028049,0.00000940,0.00000344
10000,10,100,patient,18.00,0.03767320,0.00023732,0.03766380,0.00023642,0.00000940,0.00000344
10000,10,100,patient,19.00,0.03989540,0.00026604,0.03988600,0.00026543,0.00000940,0.00000344
10000,10,100,patient,20.00,0.04217080,0.00027588,0.04216140,0.00027538,0.00000940,0.00000344
10000,10,100,patient,21.00,0.04436760,0.00027157,0.04435800,0.00027111,0.00000960,0.00000321
10000,10,100,patient,22.00,0.04658900,0.00027278,0.04657940,0.00027184,0.00000960,0.00000321
10000,10,100,patient,23.00,0.04880900,0.00023029,0.04879940,0.00022879,0.00000960,0.00000321
10000,10,100,patient,24.00,0.05101260,0.00017386,0.05100260,0.00017211,0.00001000,0.00000324
10000,10,100,patient,25.00,0.05322180,0.00015400,0.05321160,0.00015141,0.00001020,0.00000311
10000,10,100,patient,26.00,0.05542760,0.00018988,0.05541700,0.00018760,0.00001060,0.00000279
10000,10,100,patient,27.00,0.05774740,0.00021069,0.05773660,0.00020863,0.00001080,0.00000259
10000,10,100,patient,28.00,0.05999180,0.00019238,0.05998100,0.00019058,0.00001080,0.00000259
10000,10,100,patient,29.00,0.06225560,0.00017785,0.06224480,0.00017594,0.00001080,0.00000259
10000,10,100,patient,30.00,0.06448760,0.00020822,0.06447660,0.00020660,0.00001100,0.00000245
10000,10,100,patient,31.00,0.06670440,0.00024744,0.06669320,0.00024541,0.00001120,0.00000239
10000,10,100,patient,32.00,0.06897400,0.00024965,0.06896280,0.00024755,0.00001120,0.00000239
10000,10,100,patient,33.00,0.07124380,0.00029556,0.07123260,0.00029361,0.00001120,0.00000239
10000,10,100,patient,34.00,0.07345740,0.00031479,0.07344620,0.00031281,0.00001120,0.00000239
10000,10,100,patient,35.00,0.07572680,0.00028578,0.07571520,0.00028349,0.00001160,0.00000261
10000,10,100,patient,36.00,0.07794000,0.00027519,0.07792800,0.00027291,0.00001200,0.00000274
10000,10,100,patient,37.00,0.08017120,0.00022269,0.08015900,0.00022031,0.00001220,0.00000268
10000,10,100,patient,38.00,0.08241460,0.00019386,0.08240240,0.00019153,0.00001220,0.00000268
10000,10,100,patient,39.00,0.08465580,0.00018614,0.08464360,0.00018393,0.00001220,0.00000268
10000,10,100,patient,40.00,0.08689620,0.00016920,0.08688380,0.00016691,0.00001240,0.00000270
10000,10,100,patient,41.00,0.08915180,0.00018429,0.08913940,0.00018192,0.00001240,0.00000270
